sub_id,mevt_id,msg_id,msg_rank,read_n,times_read,dwell_ms,opened_at,closed_at,raw_msg_event_id,condition,total_points,log_total_points
93,1,11,1,1,3,9529,2026-04-23T08:33:16Z,2026-04-23T08:33:25Z,msg-11-1,hard,100116,11.51409478105363
93,2,12,2,1,1,5101,2026-04-23T08:33:27Z,2026-04-23T08:33:32Z,msg-12-2,hard,100116,11.51409478105363
93,3,11,1,2,3,3502,2026-04-23T08:33:33Z,2026-04-23T08:33:36Z,msg-11-3,hard,100116,11.51409478105363
93,4,11,1,3,3,6063,2026-04-23T08:33:39Z,2026-04-23T08:33:45Z,msg-11-4,hard,100116,11.51409478105363
94,1,11,1,1,6,4961,2026-04-23T08:34:10Z,2026-04-23T08:34:15Z,msg-11-1,hard,0,0
94,2,12,2,1,2,3113,2026-04-23T08:34:16Z,2026-04-23T08:34:19Z,msg-12-2,hard,0,0
94,3,11,1,2,6,2984,2026-04-23T08:34:26Z,2026-04-23T08:34:29Z,msg-11-3,hard,0,0
94,4,12,2,2,2,2478,2026-04-23T08:34:30Z,2026-04-23T08:34:33Z,msg-12-4,hard,0,0
94,5,13,3,1,1,1585,2026-04-23T08:34:36Z,2026-04-23T08:34:37Z,msg-13-5,hard,0,0
94,6,14,4,1,1,4224,2026-04-23T08:34:38Z,2026-04-23T08:34:42Z,msg-14-6,hard,0,0
94,7,15,5,1,1,6312,2026-04-23T08:34:44Z,2026-04-23T08:34:50Z,msg-15-7,hard,0,0
94,8,16,6,1,1,4560,2026-04-23T08:34:52Z,2026-04-23T08:34:56Z,msg-16-8,hard,0,0
94,9,17,7,1,1,20144,2026-04-23T08:34:57Z,2026-04-23T08:35:17Z,msg-17-9,hard,0,0
94,10,18,8,1,1,3992,2026-04-23T08:35:19Z,2026-04-23T08:35:23Z,msg-18-10,hard,0,0
94,11,19,9,1,1,4415,2026-04-23T08:35:24Z,2026-04-23T08:35:28Z,msg-19-11,hard,0,0
94,12,20,10,1,1,1312,2026-04-23T08:35:29Z,2026-04-23T08:35:30Z,msg-20-12,hard,0,0
94,13,11,1,3,6,6998,2026-04-23T08:35:35Z,2026-04-23T08:35:42Z,msg-11-13,hard,0,0
94,14,11,1,4,6,4641,2026-04-23T08:35:48Z,2026-04-23T08:35:53Z,msg-11-14,hard,0,0
94,15,11,1,5,6,8520,2026-04-23T08:36:07Z,2026-04-23T08:36:16Z,msg-11-15,hard,0,0
94,16,11,1,6,6,5272,2026-04-23T08:36:20Z,2026-04-23T08:36:25Z,msg-11-16,hard,0,0
95,1,21,1,1,3,14505,2026-04-23T08:34:03Z,2026-04-23T08:34:18Z,msg-21-1,medium,10070,9.217415285648144
95,2,30,10,1,1,5081,2026-04-23T08:34:22Z,2026-04-23T08:34:27Z,msg-30-2,medium,10070,9.217415285648144
95,3,29,9,1,1,6408,2026-04-23T08:34:28Z,2026-04-23T08:34:34Z,msg-29-3,medium,10070,9.217415285648144
95,4,23,3,1,1,6667,2026-04-23T08:34:36Z,2026-04-23T08:34:43Z,msg-23-4,medium,10070,9.217415285648144
95,5,22,2,1,1,15307,2026-04-23T08:34:43Z,2026-04-23T08:34:58Z,msg-22-5,medium,10070,9.217415285648144
95,6,21,1,2,3,5657,2026-04-23T08:34:59Z,2026-04-23T08:35:05Z,msg-21-6,medium,10070,9.217415285648144
95,7,21,1,3,3,16561,2026-04-23T08:35:09Z,2026-04-23T08:35:26Z,msg-21-7,medium,10070,9.217415285648144
96,1,1,1,1,3,18239,2026-04-23T08:34:53Z,2026-04-23T08:35:12Z,msg-1-1,easy,400040,12.899322320837353
96,2,2,2,1,2,6600,2026-04-23T08:35:13Z,2026-04-23T08:35:20Z,msg-2-2,easy,400040,12.899322320837353
